Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Carson Kelly,C,71.4,11.5,0.9,11.4,38.3,39.4,31.7,69.1,1.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Freddy Fermin,C,92.5,15.4,0.8,9.3,42.6,41.1,27.8,81.5,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sean Murphy,C,65.1,13.0,0.3,13.5,38.7,42.3,33.7,91.4,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Patrick Bailey,C,89.3,17.7,1.9,8.6,43.8,43.1,34.0,116.1,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Victor Caratini,C,74.8,12.0,0.2,9.2,35.6,37.5,25.3,59.3,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Keibert Ruiz,C,78.6,14.9,0.2,8.5,32.5,37.9,16.6,38.1,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Danny Jansen,C,59.6,12.1,0.2,11.9,36.2,36.6,33.9,74.7,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Pedro Pages,C,64.7,11.8,0.8,8.5,30.6,33.1,21.2,80.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Higashioka,C,48.1,9.5,0.8,8.9,24.3,28.7,13.8,57.6,1.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joey Bart,C,58.5,10.3,0.3,6.7,29.5,28.9,26.8,77.2,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Miguel Amaya,C,57.5,11.7,0.9,7.3,29.1,30.8,19.5,57.2,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Henry Davis,C,51.5,10.5,0.8,7.6,27.6,27.1,21.4,67.3,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Campusano,C,49.6,8.8,0.2,7.1,26.0,26.3,21.4,46.8,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Liam Hicks,C,59.8,10.7,0.9,4.1,28.3,26.4,30.8,45.7,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Harry Ford,C,45.4,9.0,0.2,4.7,25.1,22.5,25.7,52.8,4.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joe Mack,C,48.2,9.4,0.8,7.5,24.8,26.7,18.1,66.7,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Fortes,C,58.2,10.6,0.9,6.9,27.9,27.4,16.1,50.7,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dalton Rushing,C,36.7,7.3,0.2,6.6,21.9,22.9,18.9,52.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Trevino,C,49.9,9.4,0.1,5.8,22.7,23.8,13.1,34.9,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Braxton Fulford,C,39.8,8.4,1.1,5.0,21.2,21.2,13.5,50.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Connor Wong,C,49.0,10.4,0.8,5.1,24.0,22.3,15.4,55.4,3.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Torrens,C,46.3,8.9,0.8,5.3,21.9,23.3,14.4,48.0,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Adrian Del Castillo,C,34.1,7.4,0.7,5.2,17.9,19.2,13.7,45.4,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Travis d'Arnaud,C,38.6,8.3,0.1,6.4,19.3,21.6,12.6,55.9,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
James McCann,C,38.2,7.7,0.1,4.8,18.2,19.8,9.5,44.9,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gary Sanchez,C,30.0,4.9,0.2,6.8,17.4,20.5,12.6,42.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Rogers,C,37.3,7.8,1.0,6.2,21.5,21.7,16.0,57.0,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Hunter Feduccia,C,44.0,9.3,1.0,4.5,23.3,21.3,26.7,61.8,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yohel Pozo,C,41.5,8.9,0.1,4.5,16.8,19.6,5.9,21.8,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Wynns,C,27.2,5.3,0.1,3.5,13.3,14.5,8.2,35.6,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Drew Millas,C,29.5,5.4,1.0,2.2,13.6,12.7,10.7,22.9,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Heineman,C,23.8,4.4,0.7,1.8,12.8,11.2,10.5,25.3,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
J.C. Escarra,C,27.7,6.1,0.2,3.2,14.6,13.7,12.5,26.1,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rafael Marchan,C,29.3,6.0,0.2,2.4,14.5,14.1,12.2,24.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Christian Vazquez,C,27.1,4.6,0.1,2.7,12.1,12.0,8.7,26.3,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cesar Salazar,C,25.9,5.0,0.2,2.9,14.1,13.5,13.0,30.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Korey Lee,C,23.0,4.3,0.1,3.2,11.3,11.2,6.4,30.0,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonah Heim,C,21.5,4.0,0.1,3.0,10.4,11.2,7.3,20.4,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jimmy Crooks III,C,23.1,4.4,0.2,2.4,10.9,11.0,7.6,28.4,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Daniel Susac,C,18.0,3.2,0.1,2.0,8.2,8.8,4.9,23.7,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mitch Garver,C,14.1,2.5,0.1,2.7,8.7,8.8,8.7,22.7,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Endy Rodriguez,C,16.1,3.6,0.1,1.8,8.5,7.4,6.3,15.8,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rafael Flores,C,7.4,1.1,0.0,1.1,3.4,3.4,2.8,9.1,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Hedges,C,20.9,3.6,0.1,2.9,11.3,10.6,9.3,32.8,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tom Murphy,C,13.7,2.8,0.1,2.0,7.0,7.7,5.7,19.4,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andrew Knizner,C,18.7,3.3,0.1,2.0,9.4,8.6,7.1,21.1,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Riley Adams,C,12.6,2.6,0.1,1.8,6.6,6.7,4.9,22.2,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dom Keegan,C,13.7,3.0,0.1,1.9,7.1,7.1,5.4,19.7,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luke Maile,C,8.9,1.9,0.0,0.7,4.5,4.4,4.4,13.3,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jesus Rodriguez,C,11.4,2.0,0.1,0.9,5.2,4.4,4.3,8.4,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Elias Diaz,C,9.4,1.8,0.0,1.0,5.0,5.0,3.3,11.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Stallings,C,10.5,1.9,0.0,0.7,5.0,5.0,4.3,16.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Jackson,C,9.5,2.2,0.1,2.0,5.4,5.5,3.4,15.9,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Reese McGuire,C,9.0,1.3,0.1,1.1,4.1,4.8,2.9,10.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle McCann,C,5.1,0.8,0.0,0.8,2.9,2.9,2.2,8.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jorge Alfaro,C,3.5,0.6,0.0,0.6,1.7,1.7,0.6,5.8,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jeferson Quero,C,4.6,0.9,0.0,0.8,2.6,2.6,1.8,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mickey Gasper,C,5.1,1.1,0.0,0.8,2.9,2.8,2.8,4.9,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Willie MacIver,C,6.2,1.1,0.1,0.3,3.1,3.1,2.2,8.3,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eric Haase,C,5.7,1.1,0.0,1.0,2.6,2.7,2.1,8.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chadwick Tromp,C,4.3,0.7,0.0,0.7,2.2,2.1,1.5,6.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ben Rortvedt,C,7.7,1.3,0.0,0.9,3.7,3.5,4.2,11.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brett Sullivan,C,7.1,1.4,0.2,0.4,3.8,3.7,2.6,5.9,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brian Navarreto,C,3.0,0.6,0.0,0.6,1.8,1.8,1.2,4.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jhonny Pereda,C,6.2,1.5,0.0,0.1,2.5,2.4,3.1,7.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Garrett Stubbs,C,7.2,1.2,0.1,0.3,3.6,3.4,3.3,9.4,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Drew Romo,C,4.4,0.9,0.0,0.8,1.9,1.9,1.5,5.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cooper Ingle,C,3.2,0.8,0.0,0.1,1.6,1.0,2.3,2.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Barnes,C,5.0,0.8,0.0,0.1,2.5,1.9,2.4,6.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eduardo Valencia,C,3.2,0.8,0.0,0.2,1.9,1.9,1.1,3.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sebastian Rivero,C,3.8,0.9,0.0,0.1,1.8,1.8,0.9,4.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tomas Nido,C,5.7,1.1,0.0,0.3,2.4,2.4,1.2,6.9,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rodolfo Duran,C,3.6,1.0,0.0,0.3,2.1,2.1,1.1,4.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josue Briceno,C,3.3,0.7,0.0,0.1,1.4,1.4,2.0,4.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Maverick Handley,C,3.0,0.2,0.0,0.1,1.8,1.2,1.8,4.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Aramis Garcia,C,1.3,0.6,0.0,0.6,1.2,0.7,1.2,3.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Blake Hunt,C,1.8,0.6,0.0,0.0,1.2,1.2,0.6,2.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Hayden Senger,C,3.1,0.3,0.0,0.1,1.8,1.8,1.0,5.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Thaiss,C,4.8,1.1,0.0,0.2,2.5,2.3,3.3,6.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Logan Driscoll,C,3.3,0.8,0.0,0.1,1.6,1.6,0.9,4.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brandon Valenzuela,C,4.8,1.1,0.0,0.3,2.4,2.4,2.3,7.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chad Wallach,C,1.8,0.6,0.0,0.6,0.6,1.2,0.6,3.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Herrera,C,4.2,0.5,0.0,0.2,2.4,1.7,2.4,5.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luca Tresh,C,2.0,0.6,0.0,0.0,0.7,1.3,0.7,2.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eliezer Alfonzo,C,1.4,0.1,0.0,0.0,0.7,0.7,0.1,0.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Seby Zavala,C,3.1,1.0,0.0,0.3,2.3,2.3,1.6,7.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ali Sanchez,C,2.8,0.2,0.0,0.1,1.1,1.1,1.0,3.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason Delay,C,3.0,0.7,0.0,0.0,1.4,1.4,0.8,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Shane McGuire,C,4.5,1.0,0.0,0.2,2.3,2.1,2.5,6.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Paul McIntosh,C,1.7,0.1,0.0,0.1,0.9,0.8,0.8,2.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rene Pinto,C,2.9,0.8,0.0,0.2,1.2,1.2,0.9,4.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Collin Price,C,2.4,0.3,0.0,0.2,1.3,1.3,1.2,4.7,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
P.J. Higgins,C,3.2,0.9,0.0,0.1,1.3,1.2,1.0,4.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Will Banfield,C,4.0,0.9,0.0,0.2,1.9,1.9,1.0,6.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brian Serven,C,1.9,0.1,0.0,0.1,1.0,0.9,0.9,3.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sam Huff,C,1.8,0.1,0.0,0.1,0.9,0.9,0.8,3.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Blake Sabol,C,2.6,0.3,0.0,0.2,1.3,1.3,1.2,4.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dom Nunez,C,2.2,0.8,0.0,0.1,1.8,1.1,2.0,5.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chuckie Robinson,C,2.7,0.7,0.0,0.1,1.0,1.0,0.8,4.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sandy Leon,C,1.2,0.0,0.0,0.0,0.6,0.6,0.6,3.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Vladimir Guerrero Jr.,1B,167.7,31.7,0.8,31.0,93.8,97.9,73.9,89.5,4.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Kurtz,1B,123.8,24.1,1.7,34.4,85.8,84.5,65.2,159.9,3.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Pete Alonso,1B,146.0,28.4,1.0,35.7,86.8,102.2,60.3,149.1,2.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryce Harper,1B,143.5,32.7,0.8,26.9,83.5,87.4,75.5,132.1,9.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Freddie Freeman,1B,158.0,34.4,2.0,23.5,87.3,90.7,66.9,121.1,7.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Olson,1B,145.8,30.3,1.2,31.0,88.8,94.1,79.0,159.3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rafael Devers,1B,139.1,27.5,1.1,29.4,87.9,86.9,79.7,158.0,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josh Naylor,1B,140.8,27.1,0.3,22.2,72.2,83.5,48.7,89.7,16.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Vinnie Pasquantino,1B,141.9,29.1,1.1,26.3,74.1,88.4,50.9,89.0,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yandy Diaz,1B,157.2,28.2,1.1,20.2,79.5,73.2,58.6,94.7,2.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Soderstrom,1B,122.3,24.7,1.0,23.7,66.4,74.9,45.2,121.2,4.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Michael Busch,1B,121.1,23.6,3.0,25.5,74.7,72.1,56.7,137.5,3.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alec Burleson,1B,140.5,24.4,1.2,19.6,65.4,72.9,39.3,79.4,5.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Spencer Torkelson,1B,121.5,26.1,1.0,25.5,72.3,77.7,64.5,155.6,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Willson Contreras,1B,112.4,23.2,1.0,20.0,64.6,69.3,48.4,131.2,4.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonathan Aranda,1B,119.9,22.6,0.9,18.4,63.5,67.0,53.9,134.8,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Arraez,1B,169.6,28.3,3.1,5.6,70.5,54.1,31.3,26.2,8.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
