player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
680776,2025,696,455,0.256,0.248,0.008,0.442,0.41,0.032,0.335,0.326,0.009,Jarren Duran,BAT,BBSavant_2025,,,
671218,2025,695,468,0.256,0.242,0.014,0.4,0.417,-0.0169999999999999,0.319,0.32,-0.001,Heliot Ramos,BAT,BBSavant_2025,,,
680757,2025,693,575,0.272,0.273,-0.001,0.374,0.366,0.008,0.31,0.31,0.0,Steven Kwan,BAT,BBSavant_2025,,,
665487,2025,691,467,0.268,0.272,-0.004,0.446,0.488,-0.0419999999999999,0.353,0.37,-0.017,Fernando Tatis Jr.,BAT,BBSavant_2025,,,
695578,2025,689,380,0.256,0.259,-0.003,0.475,0.493,-0.018,0.353,0.361,-0.008,James Wood,BAT,BBSavant_2025,,,
677951,2025,687,505,0.295,0.285,0.01,0.501,0.508,-0.007,0.36,0.365,-0.005,Bobby Witt Jr.,BAT,BBSavant_2025,,,
642715,2025,686,421,0.225,0.224,0.001,0.421,0.435,-0.014,0.321,0.327,-0.006,Willy Adames,BAT,BBSavant_2025,,,
670770,2025,685,473,0.261,0.231,0.03,0.378,0.321,0.0569999999999999,0.333,0.303,0.03,TJ Friedl,BAT,BBSavant_2025,,,
686469,2025,682,519,0.264,0.259,0.005,0.475,0.463,0.0119999999999999,0.34,0.334,0.006,Vinnie Pasquantino,BAT,BBSavant_2025,,,
665489,2025,680,499,0.292,0.3,-0.008,0.467,0.506,-0.0389999999999999,0.366,0.384,-0.018,Vladimir Guerrero Jr.,BAT,BBSavant_2025,,,
592450,2025,679,388,0.331,0.3,0.031,0.688,0.708,-0.02,0.463,0.46,0.003,Aaron Judge,BAT,BBSavant_2025,,,
592518,2025,678,489,0.275,0.271,0.004,0.46,0.495,-0.0349999999999999,0.341,0.355,-0.0139999999999999,Manny Machado,BAT,BBSavant_2025,,,
650333,2025,675,618,0.292,0.287,0.005,0.392,0.363,0.029,0.313,0.303,0.01,Luis Arraez,BAT,BBSavant_2025,,,
608070,2025,673,525,0.283,0.284,-0.001,0.503,0.446,0.0569999999999999,0.359,0.342,0.0169999999999999,José Ramírez,BAT,BBSavant_2025,,,
645277,2025,667,514,0.24,0.243,-0.003,0.365,0.366,-0.001,0.295,0.299,-0.004,Ozzie Albies,BAT,BBSavant_2025,,,
672580,2025,666,519,0.286,0.276,0.0099999999999999,0.449,0.422,0.027,0.347,0.335,0.0119999999999999,Maikel Garcia,BAT,BBSavant_2025,,,
664023,2025,663,423,0.243,0.256,-0.013,0.42,0.457,-0.037,0.333,0.354,-0.0209999999999999,Ian Happ,BAT,BBSavant_2025,,,
621493,2025,663,410,0.228,0.231,-0.003,0.475,0.45,0.0249999999999999,0.339,0.333,0.006,Taylor Ward,BAT,BBSavant_2025,,,
605141,2025,663,531,0.258,0.267,-0.009,0.406,0.422,-0.0159999999999999,0.318,0.33,-0.012,Mookie Betts,BAT,BBSavant_2025,,,
661388,2025,659,452,0.26,0.253,0.007,0.399,0.398,0.001,0.332,0.331,0.001,William Contreras,BAT,BBSavant_2025,,,
668930,2025,659,441,0.288,0.262,0.0259999999999999,0.435,0.429,0.006,0.346,0.335,0.0109999999999999,Brice Turang,BAT,BBSavant_2025,,,
553993,2025,657,399,0.228,0.211,0.017,0.526,0.463,0.063,0.347,0.32,0.0269999999999999,Eugenio Suárez,BAT,BBSavant_2025,,,
641355,2025,656,507,0.272,0.254,0.018,0.48,0.43,0.0499999999999999,0.347,0.327,0.0199999999999999,Cody Bellinger,BAT,BBSavant_2025,,,
682985,2025,655,404,0.258,0.239,0.019,0.493,0.494,-0.001,0.343,0.335,0.008,Riley Greene,BAT,BBSavant_2025,,,
668804,2025,654,417,0.245,0.259,-0.014,0.402,0.447,-0.0449999999999999,0.315,0.338,-0.023,Bryan Reynolds,BAT,BBSavant_2025,,,
514888,2025,654,486,0.265,0.237,0.028,0.442,0.384,0.0579999999999999,0.331,0.3,0.031,Jose Altuve,BAT,BBSavant_2025,,,
596115,2025,654,438,0.263,0.249,0.014,0.433,0.421,0.012,0.32,0.311,0.009,Trevor Story,BAT,BBSavant_2025,,,
641487,2025,654,455,0.265,0.266,-0.001,0.37,0.386,-0.016,0.322,0.329,-0.007,J.P. Crawford,BAT,BBSavant_2025,,,
691406,2025,653,484,0.264,0.255,0.009,0.535,0.501,0.034,0.357,0.346,0.011,Junior Caminero,BAT,BBSavant_2025,,,
607043,2025,652,454,0.262,0.252,0.01,0.436,0.419,0.017,0.329,0.321,0.008,Brandon Nimmo,BAT,BBSavant_2025,,,
683002,2025,651,445,0.274,0.276,-0.002,0.438,0.425,0.013,0.339,0.341,-0.002,Gunnar Henderson,BAT,BBSavant_2025,,,
673548,2025,651,415,0.245,0.247,-0.002,0.478,0.493,-0.015,0.343,0.352,-0.0089999999999999,Seiya Suzuki,BAT,BBSavant_2025,,,
650490,2025,651,496,0.3,0.285,0.015,0.482,0.459,0.0229999999999999,0.364,0.353,0.011,Yandy Díaz,BAT,BBSavant_2025,,,
702616,2025,649,447,0.242,0.241,0.001,0.375,0.404,-0.029,0.304,0.314,-0.01,Jackson Holliday,BAT,BBSavant_2025,,,
679529,2025,649,399,0.24,0.226,0.0139999999999999,0.456,0.456,0.0,0.339,0.334,0.005,Spencer Torkelson,BAT,BBSavant_2025,,,
663538,2025,649,554,0.297,0.292,0.005,0.394,0.391,0.003,0.324,0.322,0.002,Nico Hoerner,BAT,BBSavant_2025,,,
691718,2025,647,454,0.247,0.242,0.005,0.481,0.475,0.006,0.323,0.321,0.002,Pete Crow-Armstrong,BAT,BBSavant_2025,,,
621020,2025,645,428,0.244,0.267,-0.023,0.417,0.477,-0.06,0.31,0.345,-0.0349999999999999,Dansby Swanson,BAT,BBSavant_2025,,,
592885,2025,644,407,0.264,0.245,0.019,0.452,0.439,0.013,0.343,0.33,0.013,Christian Yelich,BAT,BBSavant_2025,,,
682998,2025,642,415,0.259,0.262,-0.003,0.541,0.529,0.012,0.371,0.372,-0.001,Corbin Carroll,BAT,BBSavant_2025,,,
671739,2025,641,494,0.249,0.268,-0.019,0.409,0.438,-0.029,0.289,0.315,-0.026,Michael Harris II,BAT,BBSavant_2025,,,
521692,2025,641,473,0.236,0.269,-0.033,0.446,0.534,-0.088,0.311,0.357,-0.0459999999999999,Salvador Perez,BAT,BBSavant_2025,,,
572233,2025,640,412,0.238,0.233,0.0049999999999999,0.421,0.435,-0.014,0.31,0.314,-0.004,Christian Walker,BAT,BBSavant_2025,,,
607208,2025,639,484,0.304,0.27,0.0339999999999999,0.457,0.41,0.047,0.352,0.321,0.0309999999999999,Trea Turner,BAT,BBSavant_2025,,,
682928,2025,635,459,0.257,0.245,0.012,0.433,0.401,0.0319999999999999,0.324,0.309,0.015,CJ Abrams,BAT,BBSavant_2025,,,
671732,2025,630,392,0.234,0.229,0.005,0.404,0.393,0.011,0.31,0.304,0.006,Lawrence Butler,BAT,BBSavant_2025,,,
666182,2025,628,494,0.311,0.295,0.016,0.483,0.473,0.01,0.361,0.353,0.008,Bo Bichette,BAT,BBSavant_2025,,,
650402,2025,628,438,0.256,0.269,-0.013,0.387,0.462,-0.075,0.332,0.363,-0.0309999999999999,Gleyber Torres,BAT,BBSavant_2025,,,
518692,2025,627,433,0.295,0.268,0.0269999999999999,0.502,0.467,0.0349999999999999,0.37,0.35,0.02,Freddie Freeman,BAT,BBSavant_2025,,,
691016,2025,624,422,0.276,0.261,0.015,0.474,0.457,0.0169999999999999,0.354,0.341,0.0129999999999999,Tyler Soderstrom,BAT,BBSavant_2025,,,
681624,2025,624,452,0.272,0.258,0.014,0.461,0.428,0.033,0.332,0.316,0.016,Andy Pages,BAT,BBSavant_2025,,,
669364,2025,619,479,0.283,0.262,0.0209999999999999,0.353,0.332,0.0209999999999999,0.308,0.295,0.013,Xavier Edwards,BAT,BBSavant_2025,,,
808982,2025,617,493,0.266,0.277,-0.011,0.407,0.385,0.0219999999999999,0.32,0.321,-0.001,Jung Hoo Lee,BAT,BBSavant_2025,,,
663993,2025,609,386,0.228,0.229,-0.001,0.381,0.373,0.008,0.301,0.303,-0.002,Nathaniel Lowe,BAT,BBSavant_2025,,,
647304,2025,604,465,0.295,0.271,0.0239999999999999,0.462,0.436,0.026,0.351,0.335,0.0159999999999999,Josh Naylor,BAT,BBSavant_2025,,,
663656,2025,597,416,0.266,0.27,-0.004,0.464,0.483,-0.0189999999999999,0.363,0.372,-0.009,Kyle Tucker,BAT,BBSavant_2025,,,
683011,2025,596,399,0.212,0.223,-0.011,0.391,0.405,-0.014,0.286,0.301,-0.015,Anthony Volpe,BAT,BBSavant_2025,,,
672640,2025,594,465,0.246,0.269,-0.023,0.368,0.434,-0.066,0.295,0.33,-0.035,Otto Lopez,BAT,BBSavant_2025,,,
686217,2025,594,456,0.288,0.255,0.0329999999999999,0.405,0.339,0.066,0.332,0.299,0.033,Sal Frelick,BAT,BBSavant_2025,,,
683737,2025,592,387,0.261,0.262,-0.001,0.523,0.548,-0.025,0.369,0.378,-0.009,Michael Busch,BAT,BBSavant_2025,,,
542303,2025,592,350,0.232,0.239,-0.0069999999999999,0.4,0.448,-0.0479999999999999,0.334,0.354,-0.0199999999999999,Marcell Ozuna,BAT,BBSavant_2025,,,
592206,2025,589,420,0.25,0.242,0.008,0.4,0.408,-0.0079999999999999,0.3,0.302,-0.002,Nick Castellanos,BAT,BBSavant_2025,,,
694192,2025,589,435,0.27,0.247,0.023,0.463,0.426,0.037,0.328,0.307,0.021,Jackson Chourio,BAT,BBSavant_2025,,,
676391,2025,588,496,0.277,0.263,0.014,0.398,0.364,0.034,0.308,0.292,0.016,Ernie Clement,BAT,BBSavant_2025,,,
687597,2025,588,366,0.258,0.231,0.0269999999999999,0.416,0.395,0.0209999999999999,0.319,0.301,0.018,Jordan Beck,BAT,BBSavant_2025,,,
678882,2025,587,434,0.249,0.242,0.007,0.414,0.416,-0.002,0.307,0.305,0.002,Ceddanne Rafaela,BAT,BBSavant_2025,,,
641857,2025,586,323,0.214,0.219,-0.005,0.381,0.419,-0.0379999999999999,0.306,0.322,-0.016,Ryan McMahon,BAT,BBSavant_2025,,,
543807,2025,586,391,0.309,0.291,0.018,0.56,0.571,-0.0109999999999998,0.408,0.404,0.0039999999999999,George Springer,BAT,BBSavant_2025,,,
682663,2025,585,428,0.231,0.259,-0.0279999999999999,0.413,0.457,-0.044,0.302,0.332,-0.03,Agustín Ramírez,BAT,BBSavant_2025,,,
621043,2025,584,425,0.276,0.28,-0.004,0.402,0.439,-0.0369999999999999,0.322,0.338,-0.016,Carlos Correa,BAT,BBSavant_2025,,,
663457,2025,583,394,0.234,0.231,0.003,0.361,0.4,-0.039,0.304,0.317,-0.013,Lars Nootbaar,BAT,BBSavant_2025,,,
663757,2025,581,358,0.235,0.248,-0.013,0.464,0.498,-0.0339999999999999,0.353,0.37,-0.017,Trent Grisham,BAT,BBSavant_2025,,,
547180,2025,580,383,0.261,0.268,-0.007,0.487,0.492,-0.005,0.361,0.368,-0.007,Bryce Harper,BAT,BBSavant_2025,,,
696100,2025,579,390,0.278,0.244,0.034,0.52,0.466,0.0539999999999999,0.359,0.324,0.0349999999999999,Hunter Goodman,BAT,BBSavant_2025,,,
680574,2025,577,350,0.22,0.212,0.008,0.343,0.361,-0.0179999999999999,0.286,0.29,-0.004,Matt McLain,BAT,BBSavant_2025,,,
694671,2025,573,343,0.241,0.239,0.002,0.431,0.448,-0.017,0.337,0.346,-0.0089999999999999,Wyatt Langford,BAT,BBSavant_2025,,,
666176,2025,573,376,0.236,0.26,-0.024,0.485,0.549,-0.064,0.333,0.365,-0.0319999999999999,Jo Adell,BAT,BBSavant_2025,,,
663647,2025,570,418,0.235,0.238,-0.003,0.306,0.342,-0.036,0.266,0.282,-0.0159999999999999,Ke'Bryan Hayes,BAT,BBSavant_2025,,,
678246,2025,569,407,0.234,0.237,-0.0029999999999999,0.401,0.407,-0.0059999999999999,0.314,0.319,-0.005,Miguel Vargas,BAT,BBSavant_2025,,,
668715,2025,568,383,0.238,0.219,0.0189999999999999,0.411,0.361,0.0499999999999999,0.316,0.293,0.023,Spencer Steer,BAT,BBSavant_2025,,,
663616,2025,567,387,0.25,0.247,0.003,0.404,0.399,0.005,0.317,0.315,0.002,Trevor Larnach,BAT,BBSavant_2025,,,
663697,2025,567,394,0.233,0.238,-0.0049999999999999,0.346,0.378,-0.032,0.301,0.315,-0.014,Jonathan India,BAT,BBSavant_2025,,,
673237,2025,567,450,0.256,0.268,-0.012,0.417,0.465,-0.048,0.3,0.326,-0.026,Yainer Diaz,BAT,BBSavant_2025,,,
694384,2025,564,424,0.264,0.262,0.002,0.389,0.388,0.001,0.327,0.327,0.0,Nolan Schanuel,BAT,BBSavant_2025,,,
669701,2025,563,399,0.251,0.247,0.004,0.366,0.366,0.0,0.311,0.31,0.001,Josh Smith,BAT,BBSavant_2025,,,
575929,2025,563,353,0.257,0.257,0.0,0.447,0.488,-0.0409999999999999,0.344,0.358,-0.014,Willson Contreras,BAT,BBSavant_2025,,,
681082,2025,560,414,0.257,0.247,0.01,0.391,0.393,-0.002,0.315,0.313,0.002,Bryson Stott,BAT,BBSavant_2025,,,
573262,2025,558,376,0.233,0.237,-0.0039999999999999,0.403,0.419,-0.0159999999999999,0.321,0.329,-0.008,Mike Yastrzemski,BAT,BBSavant_2025,,,
606466,2025,556,400,0.283,0.285,-0.002,0.517,0.534,-0.017,0.381,0.39,-0.009,Ketel Marte,BAT,BBSavant_2025,,,
545361,2025,556,284,0.232,0.236,-0.0039999999999999,0.439,0.474,-0.0349999999999999,0.343,0.358,-0.0149999999999999,Mike Trout,BAT,BBSavant_2025,,,
687263,2025,554,358,0.257,0.251,0.006,0.474,0.495,-0.021,0.337,0.344,-0.0069999999999999,Zach Neto,BAT,BBSavant_2025,,,
664040,2025,553,364,0.256,0.253,0.003,0.477,0.478,-0.001,0.334,0.335,-0.001,Brandon Lowe,BAT,BBSavant_2025,,,
593428,2025,552,406,0.263,0.267,-0.004,0.391,0.413,-0.0219999999999999,0.313,0.327,-0.014,Xander Bogaerts,BAT,BBSavant_2025,,,
457705,2025,551,362,0.239,0.258,-0.019,0.367,0.415,-0.0479999999999999,0.309,0.333,-0.024,Andrew McCutchen,BAT,BBSavant_2025,,,
592663,2025,550,376,0.257,0.253,0.004,0.384,0.411,-0.0269999999999999,0.307,0.316,-0.009,J.T. Realmuto,BAT,BBSavant_2025,,,
666969,2025,547,379,0.227,0.232,-0.005,0.394,0.427,-0.0329999999999999,0.286,0.304,-0.018,Adolis García,BAT,BBSavant_2025,,,
666971,2025,546,433,0.248,0.256,-0.008,0.418,0.42,-0.002,0.307,0.315,-0.008,Lourdes Gurriel Jr.,BAT,BBSavant_2025,,,
676475,2025,546,423,0.29,0.272,0.0179999999999999,0.459,0.471,-0.0119999999999999,0.346,0.345,0.001,Alec Burleson,BAT,BBSavant_2025,,,
606192,2025,546,382,0.247,0.25,-0.003,0.454,0.455,-0.001,0.315,0.323,-0.008,Teoscar Hernández,BAT,BBSavant_2025,,,
657757,2025,545,389,0.252,0.263,-0.011,0.429,0.453,-0.024,0.323,0.34,-0.017,Gavin Sheets,BAT,BBSavant_2025,,,
672820,2025,544,395,0.264,0.263,0.001,0.434,0.467,-0.033,0.313,0.326,-0.013,Lenyn Sosa,BAT,BBSavant_2025,,,
656811,2025,544,369,0.281,0.269,0.012,0.437,0.429,0.008,0.349,0.343,0.0059999999999999,Ryan O'Hearn,BAT,BBSavant_2025,,,
665833,2025,544,302,0.2,0.218,-0.0179999999999999,0.378,0.425,-0.0469999999999999,0.295,0.324,-0.029,Oneil Cruz,BAT,BBSavant_2025,,,
665161,2025,543,403,0.304,0.27,0.0339999999999999,0.477,0.432,0.0449999999999999,0.363,0.334,0.0289999999999999,Jeremy Peña,BAT,BBSavant_2025,,,
621439,2025,542,346,0.264,0.249,0.015,0.551,0.514,0.037,0.367,0.35,0.017,Byron Buxton,BAT,BBSavant_2025,,,
650859,2025,541,401,0.238,0.26,-0.022,0.335,0.375,-0.0399999999999999,0.275,0.302,-0.0269999999999999,Luis Rengifo,BAT,BBSavant_2025,,,
686668,2025,538,370,0.233,0.239,-0.0059999999999999,0.376,0.415,-0.0389999999999999,0.282,0.3,-0.018,Brenton Doyle,BAT,BBSavant_2025,,,
691026,2025,537,393,0.253,0.24,0.013,0.363,0.347,0.016,0.297,0.286,0.011,Masyn Winn,BAT,BBSavant_2025,,,
656305,2025,535,332,0.231,0.243,-0.0119999999999999,0.43,0.417,0.013,0.336,0.34,-0.004,Matt Chapman,BAT,BBSavant_2025,,,
502671,2025,534,391,0.274,0.266,0.008,0.403,0.45,-0.0469999999999999,0.316,0.329,-0.013,Paul Goldschmidt,BAT,BBSavant_2025,,,
543760,2025,534,386,0.23,0.243,-0.0129999999999999,0.364,0.395,-0.031,0.295,0.318,-0.023,Marcus Semien,BAT,BBSavant_2025,,,
605137,2025,533,383,0.237,0.256,-0.019,0.417,0.485,-0.068,0.324,0.359,-0.0349999999999999,Josh Bell,BAT,BBSavant_2025,,,
700932,2025,531,340,0.234,0.224,0.01,0.455,0.443,0.012,0.329,0.322,0.007,Kyle Manzardo,BAT,BBSavant_2025,,,
665862,2025,531,319,0.242,0.234,0.0079999999999999,0.481,0.481,0.0,0.349,0.346,0.003,Jazz Chisholm Jr.,BAT,BBSavant_2025,,,
700250,2025,530,369,0.255,0.283,-0.0279999999999999,0.499,0.557,-0.058,0.358,0.394,-0.036,Ben Rice,BAT,BBSavant_2025,,,
686797,2025,527,400,0.236,0.234,0.0019999999999999,0.37,0.374,-0.004,0.286,0.289,-0.003,Brooks Lee,BAT,BBSavant_2025,,,
671277,2025,526,413,0.252,0.281,-0.029,0.412,0.47,-0.0579999999999999,0.3,0.339,-0.039,Luis García Jr.,BAT,BBSavant_2025,,,
593871,2025,524,397,0.265,0.266,-0.001,0.495,0.464,0.0309999999999999,0.35,0.343,0.0069999999999999,Jorge Polanco,BAT,BBSavant_2025,,,
805779,2025,523,450,0.311,0.277,0.0339999999999999,0.444,0.364,0.08,0.348,0.304,0.0439999999999999,Jacob Wilson,BAT,BBSavant_2025,,,
669127,2025,523,383,0.277,0.251,0.026,0.536,0.463,0.073,0.364,0.328,0.0359999999999999,Shea Langeliers,BAT,BBSavant_2025,,,
680977,2025,515,399,0.287,0.28,0.0069999999999999,0.422,0.449,-0.027,0.337,0.346,-0.0089999999999999,Brendan Donovan,BAT,BBSavant_2025,,,
630105,2025,515,323,0.246,0.225,0.0209999999999999,0.377,0.353,0.024,0.333,0.319,0.014,Jake Cronenworth,BAT,BBSavant_2025,,,
676572,2025,514,381,0.25,0.259,-0.009,0.378,0.421,-0.0429999999999999,0.293,0.315,-0.022,Eric Wagaman,BAT,BBSavant_2025,,,
656716,2025,511,347,0.259,0.247,0.012,0.438,0.358,0.08,0.333,0.305,0.028,Zach McKinstry,BAT,BBSavant_2025,,,
673962,2025,511,353,0.251,0.245,0.006,0.39,0.414,-0.0239999999999999,0.298,0.304,-0.006,Josh Jung,BAT,BBSavant_2025,,,
672386,2025,506,398,0.282,0.278,0.0039999999999999,0.421,0.48,-0.059,0.334,0.359,-0.0249999999999999,Alejandro Kirk,BAT,BBSavant_2025,,,
687401,2025,506,402,0.23,0.245,-0.0149999999999999,0.317,0.327,-0.01,0.263,0.275,-0.012,Joey Ortiz,BAT,BBSavant_2025,,,
702332,2025,506,402,0.256,0.255,0.001,0.387,0.362,0.025,0.319,0.312,0.007,Caleb Durbin,BAT,BBSavant_2025,,,
805367,2025,505,382,0.253,0.254,-0.001,0.32,0.333,-0.013,0.294,0.3,-0.006,Chase Meidroth,BAT,BBSavant_2025,,,
664761,2025,504,388,0.287,0.275,0.0119999999999999,0.409,0.413,-0.004,0.322,0.324,-0.002,Alec Bohm,BAT,BBSavant_2025,,,
666158,2025,503,333,0.269,0.243,0.026,0.374,0.336,0.0379999999999999,0.322,0.299,0.023,Gavin Lux,BAT,BBSavant_2025,,,
680718,2025,502,341,0.243,0.255,-0.012,0.454,0.462,-0.008,0.322,0.331,-0.009,Addison Barger,BAT,BBSavant_2025,,,
664056,2025,501,315,0.277,0.22,0.057,0.449,0.374,0.075,0.346,0.297,0.0489999999999999,Harrison Bader,BAT,BBSavant_2025,,,
656775,2025,498,324,0.216,0.207,0.009,0.391,0.34,0.0509999999999999,0.302,0.284,0.018,Cedric Mullins,BAT,BBSavant_2025,,,
660821,2025,497,343,0.237,0.242,-0.005,0.395,0.441,-0.0459999999999999,0.304,0.323,-0.019,Jesús Sánchez,BAT,BBSavant_2025,,,
608324,2025,495,365,0.273,0.254,0.019,0.462,0.427,0.035,0.356,0.337,0.0189999999999999,Alex Bregman,BAT,BBSavant_2025,,,
701358,2025,493,306,0.236,0.235,0.001,0.358,0.376,-0.018,0.298,0.304,-0.006,Cam Smith,BAT,BBSavant_2025,,,
664034,2025,490,364,0.257,0.259,-0.002,0.36,0.425,-0.065,0.302,0.328,-0.026,Ty France,BAT,BBSavant_2025,,,
701762,2025,489,272,0.29,0.245,0.0449999999999999,0.619,0.537,0.0819999999999999,0.419,0.372,0.0469999999999999,Nick Kurtz,BAT,BBSavant_2025,,,
657656,2025,488,326,0.281,0.27,0.011,0.512,0.518,-0.006,0.364,0.362,0.002,Ramón Laureano,BAT,BBSavant_2025,,,
624424,2025,486,300,0.199,0.233,-0.034,0.333,0.41,-0.0769999999999999,0.287,0.33,-0.043,Michael Conforto,BAT,BBSavant_2025,,,
682657,2025,484,345,0.224,0.215,0.009,0.359,0.313,0.0459999999999999,0.274,0.255,0.019,Angel Martínez,BAT,BBSavant_2025,,,
701538,2025,483,338,0.264,0.263,0.001,0.457,0.49,-0.0329999999999999,0.331,0.347,-0.0159999999999999,Jackson Merrill,BAT,BBSavant_2025,,,
467793,2025,474,328,0.219,0.216,0.003,0.325,0.346,-0.0209999999999999,0.284,0.29,-0.006,Carlos Santana,BAT,BBSavant_2025,,,
596146,2025,474,329,0.216,0.243,-0.0269999999999999,0.391,0.443,-0.0519999999999999,0.3,0.332,-0.032,Max Kepler,BAT,BBSavant_2025,,,
672356,2025,471,275,0.22,0.214,0.006,0.363,0.385,-0.022,0.278,0.286,-0.0079999999999999,Gabriel Arias,BAT,BBSavant_2025,,,
643217,2025,470,344,0.24,0.234,0.0059999999999999,0.431,0.43,0.001,0.317,0.32,-0.003,Andrew Benintendi,BAT,BBSavant_2025,,,
693307,2025,469,326,0.278,0.29,-0.0119999999999999,0.425,0.475,-0.0499999999999999,0.326,0.351,-0.0249999999999999,Dillon Dingler,BAT,BBSavant_2025,,,
677950,2025,469,321,0.249,0.242,0.007,0.37,0.372,-0.002,0.287,0.289,-0.002,Alek Thomas,BAT,BBSavant_2025,,,
690993,2025,468,316,0.256,0.257,-0.001,0.413,0.444,-0.031,0.326,0.341,-0.015,Colt Keith,BAT,BBSavant_2025,,,
680777,2025,464,316,0.266,0.243,0.023,0.397,0.4,-0.003,0.333,0.325,0.008,Ryan Jeffers,BAT,BBSavant_2025,,,
681481,2025,464,329,0.252,0.252,0.0,0.497,0.493,0.004,0.335,0.335,0.0,Kerry Carpenter,BAT,BBSavant_2025,,,
527038,2025,463,334,0.241,0.225,0.0159999999999999,0.379,0.334,0.0449999999999999,0.302,0.281,0.0209999999999999,Wilmer Flores,BAT,BBSavant_2025,,,
687363,2025,463,300,0.216,0.225,-0.009,0.296,0.313,-0.017,0.274,0.287,-0.0129999999999999,Victor Scott II,BAT,BBSavant_2025,,,
668901,2025,463,313,0.233,0.246,-0.0129999999999999,0.413,0.432,-0.019,0.303,0.32,-0.017,Mark Vientos,BAT,BBSavant_2025,,,
643446,2025,462,350,0.243,0.266,-0.023,0.411,0.395,0.0159999999999999,0.324,0.33,-0.006,Jeff McNeil,BAT,BBSavant_2025,,,
666160,2025,461,327,0.27,0.262,0.008,0.518,0.497,0.021,0.348,0.337,0.0109999999999999,Mickey Moniak,BAT,BBSavant_2025,,,
624428,2025,459,344,0.267,0.244,0.023,0.365,0.333,0.0319999999999999,0.3,0.279,0.0209999999999999,Adam Frazier,BAT,BBSavant_2025,,,
643396,2025,459,360,0.262,0.245,0.017,0.334,0.304,0.03,0.279,0.262,0.017,Isiah Kiner-Falefa,BAT,BBSavant_2025,,,
669065,2025,457,279,0.288,0.265,0.0229999999999999,0.544,0.537,0.007,0.386,0.375,0.011,Kyle Stowers,BAT,BBSavant_2025,,,
650489,2025,454,292,0.226,0.234,-0.008,0.366,0.368,-0.002,0.302,0.306,-0.004,Willi Castro,BAT,BBSavant_2025,,,
671056,2025,452,308,0.284,0.275,0.0089999999999999,0.464,0.491,-0.0269999999999999,0.365,0.371,-0.006,Iván Herrera,BAT,BBSavant_2025,,,
672275,2025,452,286,0.222,0.21,0.012,0.325,0.333,-0.008,0.265,0.264,0.001,Patrick Bailey,BAT,BBSavant_2025,,,
681351,2025,451,286,0.213,0.228,-0.015,0.371,0.425,-0.0539999999999999,0.273,0.301,-0.0279999999999999,Logan O'Hoppe,BAT,BBSavant_2025,,,
502054,2025,449,303,0.245,0.246,-0.001,0.37,0.396,-0.026,0.308,0.318,-0.01,Tommy Pham,BAT,BBSavant_2025,,,
669224,2025,448,294,0.219,0.214,0.005,0.436,0.399,0.0369999999999999,0.302,0.294,0.008,Austin Wells,BAT,BBSavant_2025,,,
