Name,ADP,ADP_FP,ADP_ESPN
Ryan Walker,144.2,198.0,90.4
Marcus Semien,144.4,193.0,95.8
Bo Bichette,145.3,69.0,221.6
Aaron Nola,146.2,214.0,78.5
Shota Imanaga,148.0,176.0,120.0
Roman Anthony,148.2,43.0,253.3
Ben Rice,149.9,60.0,239.8
Jordan Westburg,150.0,138.0,162.0
Anthony Santander,150.2,231.0,69.3
Christian Walker,152.5,216.0,89.0
Tyler Soderstrom,154.7,82.0,227.4
Byron Buxton,155.6,61.0,250.3
Spencer Schwellenbach,158.8,164.0,153.6
Tyler Glasnow,158.8,102.0,215.7
Yandy Diaz,158.8,131.0,186.6
Jesus Luzardo,159.6,79.0,240.1
Jeff Hoffman,161.1,126.0,196.2
Dansby Swanson,161.4,154.0,168.7
Tanner Bibee,162.7,197.0,128.4
Matt Chapman,163.4,142.0,184.7
Willson Contreras,164.4,190.0,138.9
MacKenzie Gore,165.6,166.0,165.3
Brenton Doyle,166.6,208.0,125.2
Cade Smith,167.2,77.0,257.3
Kyle Bradish,170.0,80.0,260.0
Nathan Eovaldi,170.6,150.0,191.3
Brandon Woodruff,173.2,113.0,233.5
Michael Busch,174.3,97.0,251.6
David Bednar,174.4,93.0,255.8
Luis Arraez,175.6,249.0,102.1
Corbin Burnes,175.6,278.0,73.1
Agustin Ramirez,175.8,95.0,256.6
Brandon Nimmo,176.3,128.0,224.6
Eury Perez,176.8,94.0,259.6
Kyle Stowers,178.6,98.0,259.1
Bryan Reynolds,178.6,195.0,162.3
Kris Bubic,179.4,171.0,187.7
Trevor Story,180.0,107.0,252.9
Trevor Rogers,180.2,110.0,250.3
Drake Baldwin,180.5,105.0,256.0
Luis Robert Jr.,180.8,108.0,253.5
Kazuma Okamoto,181.0,181.0,
Carlos Rodon,181.8,185.0,178.5
Mike Trout,182.6,155.0,210.2
Tatsuya Imai,183.0,183.0,
Matt McLain,183.2,219.0,147.3
Kerry Carpenter,183.4,211.0,155.9
Bryce Miller,183.8,258.0,109.7
Gleyber Torres,184.2,243.0,125.3
Luke Keaschall,187.5,116.0,259.0
Trevor Megill,187.9,137.0,238.8
Adolis Garcia,188.0,227.0,149.1
Nolan McLean,188.2,120.0,256.4
Carlos Estevez,188.3,121.0,255.6
Brandon Lowe,188.4,119.0,257.8
Brendan Donovan,189.6,232.0,147.2
Jackson Holliday,190.8,130.0,251.5
Jo Adell,190.8,122.0,259.6
Jakob Marsee,191.0,123.0,259.1
Daulton Varsho,191.1,179.0,203.2
Nick Lodolo,191.3,125.0,257.6
Zac Gallen,191.5,237.0,146.0
Royce Lewis,192.6,177.0,208.2
Andy Pages,193.8,129.0,258.7
Gavin Williams,194.6,132.0,257.1
Noelvi Marte,195.7,133.0,258.4
Jacob Misiorowski,196.9,144.0,249.8
Jacob Wilson,197.2,139.0,255.4
Emmet Sheehan,197.4,135.0,259.9
Ceddanne Rafaela,197.4,145.0,249.9
Alec Burleson,199.3,180.0,218.6
Jack Flaherty,200.5,252.0,149.0
Sandy Alcantara,201.2,148.0,254.4
Trey Yesavage,201.5,143.0,260.0
Bryson Stott,201.6,209.0,194.2
Cam Schlittler,202.8,146.0,259.7
Emilio Pagan,203.0,147.0,259.0
Ryan Pepiot,203.7,151.0,256.4
Chase Burns,203.8,149.0,258.7
Griffin Jax,204.0,213.0,195.0
Kenley Jansen,205.5,160.0,251.0
Pete Fairbanks,205.9,157.0,254.8
Xavier Edwards,206.2,159.0,253.3
Alec Bohm,206.2,250.0,162.4
Jonathan Aranda,206.4,153.0,259.9
Shane Baz,207.2,212.0,202.4
Spencer Torkelson,207.5,163.0,252.0
Daniel Palencia,208.6,158.0,259.2
Xander Bogaerts,209.0,233.0,184.9
Robert Suarez,209.4,269.0,149.9
Tyler Stephenson,209.4,228.0,190.9
Ivan Herrera,209.5,161.0,258.0
Ezequiel Tovar,209.9,240.0,179.8
Chandler Simpson,211.8,165.0,258.6
Ranger Suarez,212.2,174.0,250.4
Robbie Ray,212.8,178.0,247.6
Francisco Alvarez,213.1,202.0,224.2
Cade Horton,213.8,170.0,257.6
Colson Montgomery,213.8,168.0,259.5
Logan O'Hoppe,215.2,265.0,165.3
Jorge Polanco,216.0,173.0,259.0
Bailey Ober,216.3,306.0,126.6
Munetaka Murakami,217.0,217.0,
Matthew Boyd,217.8,192.0,243.7
Marcell Ozuna,218.4,358.0,78.7
Spencer Steer,218.6,242.0,195.2
Dylan Crews,219.4,182.0,256.9
Kodai Senga,220.2,281.0,159.5
Drew Rasmussen,220.3,184.0,256.6
Nolan Arenado,222.0,311.0,132.9
Andrew Abbott,222.6,194.0,251.3
Konnor Griffin,223.0,186.0,260.0
Edward Cabrera,223.3,187.0,259.6
Addison Barger,223.7,189.0,258.4
Dennis Santana,223.8,188.0,259.6
Bubba Chandler,224.9,191.0,258.8
Alejandro Kirk,227.2,204.0,250.5
Gabriel Moreno,227.8,196.0,259.6
Giancarlo Stanton,228.8,206.0,251.6
Jac Caglianone,229.2,199.0,259.4
Gerrit Cole,230.0,201.0,259.1
Kyle Teel,230.0,200.0,260.0
Abner Uribe,230.0,203.0,257.1
Ramon Laureano,231.4,205.0,257.9
Max Muncy,231.5,207.0,256.0
Kyle Manzardo,234.0,210.0,258.0
Carlos Correa,236.0,224.0,248.1
Mark Vientos,236.0,260.0,212.1
Wilyer Abreu,236.5,215.0,258.0
Jake Burger,236.8,301.0,172.7
Shane Bieber,237.1,218.0,256.2
Shane McClanahan,239.9,222.0,257.8
Daylen Lile,239.9,220.0,259.8
Sal Stewart,240.5,221.0,260.0
Sal Frelick,240.7,225.0,256.4
Seranthony Dominguez,241.5,223.0,260.0
Joe Musgrove,243.0,226.0,260.0
J.T. Realmuto,243.8,244.0,243.6
JJ Wetherholt,244.5,229.0,260.0
Noah Cameron,244.8,230.0,259.6
Heliot Ramos,245.3,234.0,256.6
Roki Sasaki,246.2,256.0,236.5
Chris Bassitt,246.6,319.0,174.1
Jack Leiter,247.2,235.0,259.5
Samuel Basallo,247.6,236.0,259.2
Bryan Abreu,247.9,254.0,241.8
Trent Grisham,248.4,238.0,258.9
Jose Caballero,248.5,239.0,258.0
Andrew Vaughn,249.2,271.0,227.3
Merrill Kelly,249.3,247.0,251.6
Carter Jensen,250.5,241.0,260.0
Mickey Moniak,252.4,245.0,259.7
Otto Lopez,253.1,246.0,260.2
Nick Castellanos,254.7,415.0,94.4
Jasson Dominguez,254.8,255.0,254.7
Austin Wells,254.9,257.0,252.8
Casey Mize,255.2,253.0,257.4
Ryan Weathers,255.5,251.0,260.0
Mitch Keller,257.0,333.0,181.0
Tanner Scott,259.2,357.0,161.5
Luis Garcia,259.5,259.0,260.0
Grayson Rodriguez,260.0,261.0,258.9
Quinn Priester,260.6,263.0,258.3
Robert Garcia,261.0,262.0,259.9
Colton Cowser,261.4,267.0,255.9
Connelly Early,262.0,264.0,260.0
Ryne Nelson,263.1,266.0,260.2
Yusei Kikuchi,263.5,334.0,193.0
Evan Carter,263.6,268.0,259.1
Caleb Durbin,264.8,272.0,257.7
Justin Crawford,265.0,270.0,260.0
Dillon Dingler,266.5,274.0,259.0
Jordan Beck,266.5,273.0,260.0
Ryan Jeffers,267.2,276.0,258.4
Jared Jones,267.4,275.0,259.7
Edwin Uceta,268.5,277.0,260.0
Kevin McGonigle,269.5,279.0,260.0
Lenyn Sosa,269.7,280.0,259.4
Brayan Bello,269.7,283.0,256.4
Brady Singer,269.8,308.0,231.7
Shane Smith,270.4,282.0,258.9
Tyler O'Neill,271.2,285.0,257.4
Colt Keith,271.2,288.0,254.3
Kevin Ginkel,272.0,284.0,260.0
Riley O'Brien,273.0,286.0,260.0
Hunter Gaddis,273.3,287.0,259.6
Josh Lowe,273.7,293.0,254.4
Matt Shaw,274.4,291.0,257.7
Zebby Matthews,274.5,289.0,260.0
Joey Cantillo,275.0,290.0,259.9
Ryan O'Hearn,275.3,294.0,256.6
Cam Smith,275.4,292.0,258.9
Brett Baty,276.7,295.0,258.4
Jung Hoo Lee,277.0,309.0,245.0
Tommy Edman,277.2,384.0,170.5
Masyn Winn,277.4,298.0,256.9
Carson Benge,278.0,296.0,260.0
Kirby Yates,278.3,299.0,257.6
Owen Caissie,278.4,297.0,259.7
Sean Manaea,279.8,303.0,256.6
Moises Ballesteros,280.0,300.0,260.0
Jeremiah Estrada,280.4,302.0,258.7
Seth Lugo,281.0,351.0,210.9
Tyler Mahle,281.8,307.0,256.6
Spencer Arrighetti,282.0,305.0,259.1
Brandon Pfaadt,282.0,391.0,172.9
Parker Messick,282.0,304.0,260.0
Hurston Waldrep,282.3,310.0,254.6
Bryce Eldridge,286.0,312.0,260.0
Anthony Volpe,286.3,383.0,189.6
Dylan Beavers,286.5,313.0,260.0
Tyler Rogers,286.8,315.0,258.5
Justin Sterner,287.0,314.0,259.9
Matt Wallner,288.0,316.0,259.9
Alex Vesia,288.2,317.0,259.4
Ernie Clement,288.8,321.0,256.7
Logan Henderson,289.0,318.0,260.0
TJ Friedl,289.2,320.0,258.3
Luke Weaver,289.4,332.0,246.8
Will Warren,290.8,322.0,259.5
Jacob Lopez,290.9,325.0,256.8
Connor Norby,291.2,323.0,259.4
Sean Murphy,291.2,336.0,246.3
Cedric Mullins,291.8,328.0,255.5
Braxton Ashcraft,292.0,324.0,259.9
Andrew Painter,293.0,326.0,260.0
Coby Mayo,293.5,327.0,260.0
Chase DeLauter,294.5,329.0,260.0
Brooks Baldwin,295.0,330.0,260.0
Michael Soroka,295.5,331.0,260.0
Willi Castro,295.7,356.0,235.4
Harrison Bader,297.0,335.0,259.0
Miguel Vargas,298.2,337.0,259.3
Camilo Doval,298.6,340.0,257.2
David Peterson,298.8,339.0,258.5
Cristian Javier,298.8,338.0,259.6
Jameson Taillon,300.0,341.0,259.0
Marcelo Mayer,300.9,342.0,259.8
Chad Patrick,301.5,343.0,260.0
Michael Wacha,301.9,348.0,255.8
Ian Seymour,302.0,344.0,260.0
Josh Smith,302.4,345.0,259.7
Garrett Whitlock,302.8,346.0,259.5
Victor Scott II,303.1,347.0,259.2
Spencer Horwitz,303.6,349.0,258.1
Andres Gimenez,304.5,374.0,235.0
Andrew Benintendi,305.0,350.0,260.0
Reynaldo Lopez,306.0,352.0,260.0
Will Vest,306.3,354.0,258.6
Matt Svanson,306.5,353.0,260.0
Josh Jung,306.8,355.0,258.7
Austin Hays,309.0,360.0,258.1
Victor Vodnik,310.5,361.0,260.0
Robby Snelling,311.0,362.0,260.0
Brad Keller,311.2,363.0,259.4
Carlos Narvaez,311.6,365.0,258.2
Luis Gil,311.8,364.0,259.5
Justin Steele,312.1,369.0,255.2
Jordan Walker,312.6,366.0,259.2
Carson Kelly,312.8,368.0,257.5
Max Meyer,313.4,367.0,259.9
Jeff McNeil,313.6,370.0,257.3
Miguel Andujar,315.0,371.0,259.0
Clayton Beeter,316.0,372.0,260.0
Taylor Rogers,316.4,373.0,259.7
Luisangel Acuna,317.2,375.0,259.5
Jordan Lawlar,318.0,376.0,260.0
Dean Kremer,318.2,377.0,259.5
Garrett Cleavinger,319.1,378.0,260.2
Brooks Lee,319.4,379.0,259.7
Dominic Canzone,319.9,380.0,259.8
Grant Holmes,320.2,382.0,258.5
Reid Detmers,320.5,381.0,260.0
Mike Burrows,322.4,385.0,259.7
Tyler Fitzgerald,322.9,386.0,259.8
Ryan Waldschmidt,323.5,387.0,260.0
Edgar Quero,324.0,388.0,259.9
Lucas Giolito,324.1,389.0,259.2
Brandon Marsh,324.6,390.0,259.2
Isaac Collins,325.4,392.0,258.7
Jose Soriano,326.4,393.0,259.9
Nick Martinez,326.4,395.0,257.8
Johan Oviedo,327.0,394.0,260.0
Nolan Schanuel,327.8,396.0,259.6
Jesus Sanchez,328.3,397.0,259.6
Adrian Morejon,328.8,398.0,259.7
JoJo Romero,329.2,399.0,259.4
Zack Gelof,329.8,400.0,259.6
Hyeseong Kim,330.0,401.0,259.1
Zach McKinstry,330.4,403.0,257.9
Phil Maton,331.1,402.0,260.2
Colt Emerson,332.0,404.0,260.0
Paul DeJong,332.5,405.0,260.0
Miguel Amaya,332.8,406.0,259.7
Ryan McMahon,333.4,408.0,258.7
Zach Cole,333.5,407.0,260.0
Gavin Sheets,334.3,409.0,259.6
Robert Stephenson,335.0,410.0,260.0
Wenceel Perez,335.4,411.0,259.7
Jake Meyers,335.9,412.0,259.8
Luis Severino,336.2,413.0,259.3
Kody Clemens,337.0,414.0,260.0
Chris Martin,338.0,416.0,260.1
Nathan Lukes,338.4,417.0,259.8
CJ Kayfus,338.9,418.0,259.8
George Valera,339.5,419.0,260.0
Clay Holmes,339.8,424.0,255.7
Victor Robles,340.0,420.0,260.0
Jonny DeLuca,340.5,421.0,260.0
Tyler Freeman,340.8,422.0,259.7
Andrew Kittredge,341.3,423.0,259.6
Javier Baez,341.5,425.0,258.0
Grant Taylor,343.0,426.0,260.0
Carlos Santana,343.1,428.0,258.2
Pavin Smith,343.5,427.0,260.0
Jake Cronenworth,344.2,430.0,258.3
Chase Meidroth,344.5,429.0,260.0
Thomas White,345.5,431.0,260.0
Zach Eflin,345.6,433.0,258.2
Jonah Tong,346.0,432.0,260.0
Luis Morales,346.9,434.0,259.8
Bennett Sousa,347.5,435.0,260.0
Josh Bell,347.6,436.0,259.3
Jorge Mateo,348.4,437.0,259.7
Denzel Clarke,349.0,438.0,260.0
Cade Cavalli,349.5,439.0,260.0
Kyle Higashioka,349.8,440.0,259.5
Carson Williams,350.4,441.0,259.9
Charlie Condon,351.0,442.0,260.0
Lane Thomas,351.4,443.0,259.8
Bo Naylor,351.4,444.0,258.7
Zac Veen,352.5,445.0,260.0
Christian Moore,352.7,446.0,259.4
Dalton Rushing,353.3,447.0,259.6
Jordan Leasure,354.0,448.0,260.0
A.J. Minter,354.6,449.0,260.2
Cody Ponce,359.0,359.0,
