Name,ADP_FP
Kenley Jansen,160.0
Ivan Herrera,161.0
Adley Rutschman,162.0
Spencer Torkelson,163.0
Spencer Schwellenbach,164.0
Chandler Simpson,165.0
MacKenzie Gore,166.0
Luis Castillo,167.0
Colson Montgomery,168.0
Ian Happ,169.0
Cade Horton,170.0
Kris Bubic,171.0
Sonny Gray,172.0
Jorge Polanco,173.0
Ranger Suarez,174.0
Shota Imanaga,176.0
Royce Lewis,177.0
Robbie Ray,178.0
Daulton Varsho,179.0
Alec Burleson,180.0
Kazuma Okamoto,181.0
Dylan Crews,182.0
Tatsuya Imai,183.0
Drew Rasmussen,184.0
Carlos Rodon,185.0
Konnor Griffin,186.0
Edward Cabrera,187.0
Dennis Santana,188.0
Addison Barger,189.0
Willson Contreras,190.0
Bubba Chandler,191.0
Matthew Boyd,192.0
Marcus Semien,193.0
Andrew Abbott,194.0
Bryan Reynolds,195.0
Gabriel Moreno,196.0
Tanner Bibee,197.0
Ryan Walker,198.0
Jac Caglianone,199.0
Kyle Teel,200.0
Gerrit Cole,201.0
Francisco Alvarez,202.0
Abner Uribe,203.0
Alejandro Kirk,204.0
Ramon Laureano,205.0
Giancarlo Stanton,206.0
Max Muncy,207.0
Brenton Doyle,208.0
Bryson Stott,209.0
Kyle Manzardo,210.0
Kerry Carpenter,211.0
Shane Baz,212.0
Griffin Jax,213.0
Aaron Nola,214.0
Wilyer Abreu,215.0
Christian Walker,216.0
Munetaka Murakami,217.0
Shane Bieber,218.0
Matt McLain,219.0
Daylen Lile,220.0
Sal Stewart,221.0
Shane McClanahan,222.0
Seranthony Dominguez,223.0
Carlos Correa,224.0
Sal Frelick,225.0
Joe Musgrove,226.0
Adolis Garcia,227.0
Tyler Stephenson,228.0
JJ Wetherholt,229.0
Noah Cameron,230.0
Anthony Santander,231.0
Brendan Donovan,232.0
Xander Bogaerts,233.0
Heliot Ramos,234.0
Jack Leiter,235.0
Samuel Basallo,236.0
Zac Gallen,237.0
Trent Grisham,238.0
Jose Caballero,239.0
Ezequiel Tovar,240.0
Carter Jensen,241.0
Spencer Steer,242.0
Gleyber Torres,243.0
J.T. Realmuto,244.0
Mickey Moniak,245.0
Otto Lopez,246.0
Merrill Kelly,247.0
Luis Arraez,249.0
Alec Bohm,250.0
Ryan Weathers,251.0
Jack Flaherty,252.0
Casey Mize,253.0
Bryan Abreu,254.0
Jasson Dominguez,255.0
Roki Sasaki,256.0
Austin Wells,257.0
Bryce Miller,258.0
Luis Garcia,259.0
Mark Vientos,260.0
Grayson Rodriguez,261.0
Robert Garcia,262.0
Quinn Priester,263.0
Connelly Early,264.0
Logan O'Hoppe,265.0
Ryne Nelson,266.0
Colton Cowser,267.0
Evan Carter,268.0
Robert Suarez,269.0
Justin Crawford,270.0
Andrew Vaughn,271.0
Caleb Durbin,272.0
Jordan Beck,273.0
Dillon Dingler,274.0
Jared Jones,275.0
Ryan Jeffers,276.0
Edwin Uceta,277.0
Corbin Burnes,278.0
Kevin McGonigle,279.0
Lenyn Sosa,280.0
Kodai Senga,281.0
Shane Smith,282.0
Brayan Bello,283.0
Kevin Ginkel,284.0
Tyler O'Neill,285.0
Riley O'Brien,286.0
Hunter Gaddis,287.0
Colt Keith,288.0
Zebby Matthews,289.0
Joey Cantillo,290.0
Matt Shaw,291.0
Cam Smith,292.0
Josh Lowe,293.0
Ryan O'Hearn,294.0
Brett Baty,295.0
Carson Benge,296.0
Owen Caissie,297.0
Masyn Winn,298.0
Kirby Yates,299.0
Moises Ballesteros,300.0
Jake Burger,301.0
Jeremiah Estrada,302.0
Sean Manaea,303.0
Parker Messick,304.0
Spencer Arrighetti,305.0
Bailey Ober,306.0
Tyler Mahle,307.0
Brady Singer,308.0
Jung Hoo Lee,309.0
Hurston Waldrep,310.0
Nolan Arenado,311.0
Bryce Eldridge,312.0
Dylan Beavers,313.0
Justin Sterner,314.0
Tyler Rogers,315.0
Matt Wallner,316.0
Alex Vesia,317.0
Logan Henderson,318.0
Chris Bassitt,319.0
TJ Friedl,320.0
Ernie Clement,321.0
Will Warren,322.0
Connor Norby,323.0
Braxton Ashcraft,324.0
Jacob Lopez,325.0
Andrew Painter,326.0
Coby Mayo,327.0
Cedric Mullins II,328.0
Chase DeLauter,329.0
Brooks Baldwin,330.0
Michael Soroka,331.0
Luke Weaver,332.0
Mitch Keller,333.0
Yusei Kikuchi,334.0
Harrison Bader,335.0
Sean Murphy,336.0
Miguel Vargas,337.0
Cristian Javier,338.0
David Peterson,339.0
Camilo Doval,340.0
Jameson Taillon,341.0
Marcelo Mayer,342.0
Chad Patrick,343.0
Ian Seymour,344.0
Josh Smith,345.0
Garrett Whitlock,346.0
Victor Scott,347.0
Michael Wacha,348.0
Spencer Horwitz,349.0
Andrew Benintendi,350.0
Seth Lugo,351.0
Reynaldo Lopez,352.0
Matt Svanson,353.0
Will Vest,354.0
Josh Jung,355.0
Willi Castro,356.0
Tanner Scott,357.0
Marcell Ozuna,358.0
Cody Ponce,359.0
Austin Hays,360.0
Victor Vodnik,361.0
Robby Snelling,362.0
Brad Keller,363.0
Luis Gil,364.0
Carlos Narvaez,365.0
Jordan Walker,366.0
Max Meyer,367.0
Carson Kelly,368.0
Justin Steele,369.0
Jeff McNeil,370.0
Miguel Andujar,371.0
Clayton Beeter,372.0
Taylor Rogers,373.0
Andres Gimenez,374.0
Luisangel Acuna,375.0
Jordan Lawlar,376.0
Dean Kremer,377.0
Garrett Cleavinger,378.0
Brooks Lee,379.0
Dominic Canzone,380.0
Reid Detmers,381.0
Grant Holmes,382.0
Anthony Volpe,383.0
Tommy Edman,384.0
Mike Burrows,385.0
Tyler Fitzgerald,386.0
Ryan Waldschmidt,387.0
Edgar Quero,388.0
Lucas Giolito,389.0
Brandon Marsh,390.0
Brandon Pfaadt,391.0
Isaac Collins,392.0
Jose Soriano,393.0
Johan Oviedo,394.0
Nick Martinez,395.0
Nolan Schanuel,396.0
Jesus Sanchez,397.0
Adrian Morejon,398.0
JoJo Romero,399.0
Zack Gelof,400.0
Hyeseong Kim,401.0
Phil Maton,402.0
Zach McKinstry,403.0
Colt Emerson,404.0
Paul DeJong,405.0
Miguel Amaya,406.0
Zach Cole,407.0
Ryan McMahon,408.0
Gavin Sheets,409.0
Robert Stephenson,410.0
Wenceel Perez,411.0
Jake Meyers,412.0
Luis Severino,413.0
Kody Clemens,414.0
Nick Castellanos,415.0
Chris Martin,416.0
Nathan Lukes,417.0
CJ Kayfus,418.0
George Valera,419.0
Victor Robles,420.0
Jonny DeLuca,421.0
Tyler Freeman,422.0
Andrew Kittredge,423.0
Clay Holmes,424.0
Javier Baez,425.0
Grant Taylor,426.0
Pavin Smith,427.0
Carlos Santana,428.0
Chase Meidroth,429.0
Jake Cronenworth,430.0
Thomas White,431.0
Jonah Tong,432.0
Zach Eflin,433.0
Luis Morales,434.0
Bennett Sousa,435.0
Josh Bell,436.0
Jorge Mateo,437.0
Denzel Clarke,438.0
Cade Cavalli,439.0
Kyle Higashioka,440.0
Carson Williams,441.0
Charlie Condon,442.0
Lane Thomas,443.0
Bo Naylor,444.0
Zac Veen,445.0
Christian Moore,446.0
Dalton Rushing,447.0
Jordan Leasure,448.0
A.J. Minter,449.0
